State,Park,Recreation Visitors,Percent Change,ConcessionerLodgingOvernights,ConcessionerLodgingOvernightsPercentChange,ConcessionerCampingOvernights,ConcessionerCampingOvernightsPercentChange,TentOvernights,TentOvernightPercentChange,RecreationVehicleOvernights,RecreationVehicleOvernightsPercentChange,BackcountryOvernights,BackcountryOvernightsPercentChange
Alaska,Kenai Fjords National Park ,356601,10.88%,0,,0,,1076,-0.37%,0,,566,-16.27%
Alaska,Kobuk Valley National Park,15766,5.55%,0,,0,,0,,0,,7050,0.00%
Arizona,Grand Canyon National Park,5974411,-6.36%,575922,-13.26%,47401,22.08%,120208,-13.52%,63565,-6.52%,320032,-5.26%
Arizona,Petrified Forest National Park,643588,-0.21%,0,,0,,0,,0,,1451,24.44%
Arizona,Saguaro National Park,1020226,6.56%,0,,0,,0,,0,,2185,6.17%
Arkansas,Hot Springs National Park,1467153,-2.64%,0,,0,,1455,18.00%,24251,6.78%,0,
California,Channel Islands National Park,409630,11.84%,0,,0,,0,,0,,23411,9.08%
California,Death Valley National Park,1740945,3.71%,27759,-16.42%,4360,71.11%,74511,-5.65%,97574,0.01%,1915,28.96%
California,Joshua Tree National Park,2988547,1.57%,0,,0,,232300,4.53%,78192,6.41%,18184,-6.45%
California,Kings Canyon National Park,632110,-9.57%,57092,-2.51%,0,,103643,-9.81%,32589,-18.61%,15650,-34.45%
California,Lassen Volcanic National Park,517039,3.52%,5487,55.92%,2154,,56856,-4.82%,29916,6.70%,6685,-8.67%
California,Pinnacles National Park,177224,-20.22%,0,,0,,0,,0,,0,
California,Redwood National Park,504722,4.60%,0,,0,,2721,-26.68%,0,,3276,-18.81%
California,Sequoia National Park,1246053,1.34%,69616,-6.04%,0,,133088,-6.90%,68679,-12.56%,29871,-21.15%
California,Yosemite National Park,4422861,10.31%,682273,4.28%,0,,469585,32.34%,211948,-18.40%,155578,24.89%
Colorado,Black Canyon of the Gunnison National Park,432818,40.09%,0,,0,,17796,-8.86%,12273,-2.06%,1861,-10.87%
Colorado,Mesa Verde National Park,556203,-1.28%,21489,-0.78%,0,,33621,0.56%,26110,6.74%,0,
Colorado,Rocky Mountain National Park,4670053,1.73%,0,,0,,112791,-4.35%,64809,-8.74%,41213,-12.01%
Florida,Biscayne National Park,708522,50.99%,0,,0,,238,-88.77%,0,,0,
Florida,Dry Tortugas National Park,79200,39.41%,0,,0,,6786,37.65%,0,,0,
Florida,Everglades National Park,1118300,87.28%,0,,26901,218.73%,0,,0,,12732,189.96%
Hawaii,Haleakala National Park,994394,-4.76%,0,,0,,9071,25.97%,0,,1616,-43.81%
Hawaii,Hawaii Volcanoes National Park,1368376,22.52%,23558,63.80%,4509,113.39%,1091,121.75%,41,583.33%,3658,70.54%
Indiana,Indiana Dunes National Park,2134285,21.54%,0,,0,,16316,22.60%,6468,40.67%,0,
Kentucky,Mammoth Cave National Park,551590,3.45%,28260,102.62%,0,,36695,-5.39%,10741,-19.02%,3182,-59.52%
Maine,Acadia National Park,3437286,-2.83%,0,,1090,-20.09%,140985,-2.60%,57696,-0.89%,1284,-12.77%
Michigan,Isle Royale National Park,26410,2.37%,12308,28.72%,172,-21.10%,4902,-5.24%,0,,26899,8.65%
Minnesota,Voyageurs National Park,232974,-2.79%,3727,-0.03%,0,,0,,0,,45262,-23.93%
Missouri,Gateway Arch National Park,2055309,1.94%,0,,0,,0,,0,,0,
Montana,Glacier National Park,3049839,2.85%,119960,11.95%,0,,118181,6.94%,126099,15.09%,34759,7.45%
Montana,Yellowstone National Park,2050346,-2.30%,0,,0,,0,,0,,5734,-8.94%
Nevada,Great Basin National Park,131802,-13.91%,0,,0,,20735,-36.70%,17813,-7.93%,48,-82.86%
New Mexico,Carlsbad Caverns National Park,440691,-5.41%,0,,0,,0,,0,,225,22.28%
New Mexico,White Sands National Park,608785,0.96%,0,,0,,0,,0,,4243,2.86%
North Carolina,Great Smoky Mountains National Park,5521007,9.86%,0,,0,,49925,-4.96%,36817,-4.63%,41611,-3.09%
North Dakota,Theodore Roosevelt National Park,691658,-7.70%,0,,0,,16862,14.65%,20524,12.55%,735,19.71%
Ohio,Cuyahoga Valley National Park,2237997,6.77%,7777,-9.64%,0,,0,,0,,0,
Oregon,Crater Lake National Park,704512,-2.24%,34616,-0.09%,12478,-70.32%,4694,-30.35%,0,,2436,-5.73%
South Carolina,Congaree National Park,159445,9.26%,0,,0,,0,,0,,881,-13.88%
South Dakota,Badlands National Park,970998,-3.76%,7092,-24.35%,19820,43.31%,3490,19.52%,930,19.54%,2493,-14.80%
South Dakota,Wind Cave National Park,615350,-6.25%,0,,0,,3632,-16.18%,3715,-10.78%,369,-15.56%
Tennessee,Great Smoky Mountains National Park,7026734,9.86%,10955,-1.86%,0,,105483,5.87%,76723,2.24%,52958,-3.10%
Texas,Big Bend National Park,463832,5.39%,49227,2.42%,12618,-3.38%,54402,-2.62%,28845,-13.14%,23320,-2.26%
Texas,Guadalupe Mountains National Park,188833,9.57%,0,,0,,10621,-0.67%,6383,-0.84%,2838,-19.12%
Utah,"Arches National Park National Park
",1659702,-0.23%,0,,0,,17523,-2.31%,16290,0.82%,405,10.05%
Utah,Bryce Canyon National Park,2594904,-3.16%,52566,1.69%,0,,30080,-39.53%,23653,-20.14%,1394,-46.45%
Utah,Canyonlands National Park,733996,-0.74%,0,,0,,9135,-30.91%,7785,-25.98%,77695,-0.87%
Utah,Capitol Reef National Park,1226519,-0.09%,0,,0,,25665,3.40%,23993,-11.61%,4010,-0.94%
Utah,Zion National Park,4488268,3.89%,82640,-4.56%,0,,118290,-11.05%,78704,9.29%,18320,-20.22%
Virgin Islands,Virgin Islands National Park,133398,18.80%,0,,0,,0,,0,,0,
Virginia,Shenandoah National Park,1425507,12.70%,95395,-12.17%,0,,119649,8.52%,59820,14.09%,32391,-18.98%
Washington,Mount Rainier National Park,1501621,-1.11%,35243,56.34%,0,,83353,-0.35%,30408,-0.70%,47703,-25.80%
Washington,North Cascades National Park,38208,27.00%,0,,0,,0,,0,,27581,3.29%
Washington,Olympic National Park,3245806,4.55%,76220,5.92%,28645,155.26%,134569,-17.03%,73701,-4.82%,96864,-24.40%
Wyoming,Grand Teton National Park,3405614,-2.45%,214935,147.63%,312155,-2.49%,0,,0,,36292,-6.47%
Wyoming,Yellowstone National Park,1969940,-2.30%,653635,3.27%,474653,-22.96%,81022,-8.51%,80294,7.39%,32502,-8.91%
Alaska,Denali  National Park,601152,1.09%,0,,26382,-4.37%,0,,0,,26211,10.37%
Alaska,Gates of the Arctic  National Park,10518,9.67%,0,,0,,0,,0,,4058,-46.33%
Alaska,Glacier Bay  National Park,672087,12.41%,14408,15.49%,0,,744,-4.98%,0,,4211,-27.89%
Alaska,Katmai  National Park,84167,122.56%,4268,1.23%,0,,2560,22.02%,0,,458,-5.18%
Alaska,Lake Clark  National Park,17157,18.50%,0,,0,,0,,0,,686,-90.47%
Alaska,Wrangell-St. Elias  National Park,74518,-6.21%,0,,0,,0,,0,,0,
Colorado,Great Sand Dunes  National Park,527546,19.11%,0,,0,,29376,-1.53%,21867,11.20%,4933,10.23%
Maine,Acadia National Park,3437286,-2.83%,0,,1090,-20.09%,140985,-2.60%,57696,-0.89%,1284,-12.77%
West Virginia,New River Gorge  National Park,1195721,-2.99%,0,,0,,5074,4.15%,1032,3.30%,0,
